trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.07365958439358346}",25,9,26.400554278535306,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.07262835021207328}",20,12,12.0852631016589,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.07161155330910425}",20,2,29.99999542653841,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.0706089915627768}",20,0,29.386292071221515,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.06962046568089791}",25,0,31.371612536092627,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.06864577916136534}",20,0,27.33163001173934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.06768473825310622}",30,18,23.089223202418385,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.06673715191756274}",20,0,-12.155518152142232,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.06580283179071686}",20,0,28.489360663456257,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.06488159214564682}",20,13,13.030469227544518,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.06397324985560776}",25,0,37.285597006216115,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.06307762435762926}",35,10,34.261786779122545,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.06219453761662245}",30,0,-58.064954034148606,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.061323814089989735}",30,23,-31.510393749640098,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.06046528069272988}",25,15,6.736632462259821,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.059618766763031655}",30,0,-60.642020707577586,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
201,False,"{'a': 0.5, 'e': 0.05878410402834921}",20,6,12.050242539965367,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.05796112657195232}",30,19,20.462275118373388,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.057149670799944985}",30,16,-21.952140833289764,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
204,False,"{'a': 0.5, 'e': 0.05634957540874575}",25,5,30.89547298884667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.05556068135302331}",20,4,31.418655557590192,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.05478283181408099}",20,12,12.109948693587242,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.05401587216868385}",20,0,33.78355547543667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.053259649958322275}",25,17,11.71414534628222,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.052514014858905764}",30,22,10.66383881201198,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.05177881865088108}",25,9,26.54610107997724,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.05105391518976875}",25,14,12.461939276366003,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.05033916037711198}",35,27,9.170855294129684,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.049634412131832416}",20,11,12.894504013593426,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,8,2.2198710534705888,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,16,1.2542252460232546,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,19,23.005709111196623,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,31.79340298704454,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,8,41.97064549583307,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,8,19.867063402120912,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,0,14.628008531938637,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,15,17.846165000332938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,34.83372772489743,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,7,22.877285871689065,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,16,18.071231505614726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,8,18.843146969775262,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,18,-1.2279093457095855,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,0,13.462064910500866,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",25,8,30.667862761063937,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,6,26.163973412342823,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,4,35.850779162275245,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,20,-21.627963056070463,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,True,"{'a': 0, 'e': 0}",25,16,14.668072738709007,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,0,27.25554552826727,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",25,17,15.414047461691688,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,8,25.037238003335897,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,0,25.931432943594103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",30,16,23.78472933660318,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,0,28.293705743133437,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",35,7,38.58994136057916,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,8,30.616794669244033,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,13,13.067775315346212,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,20,17.077866559685216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,16,9.106787950845545,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,15,17.557114372686875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",30,0,39.346122390894394,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,16,6.978277218546097,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,0,-22.13952093584389,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
35,True,"{'a': 0, 'e': 0}",20,0,6.997868500119715,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",25,19,11.705664648260827,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,10,23.347420080314116,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",30,22,15.474091154885347,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",30,23,13.743308764500995,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,14,9.743426914637379,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,7,21.80049210804097,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",30,19,21.49870095568005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",30,3,42.43608148958803,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,14,12.529685183442663,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,11,21.257965458223044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,10,15.933550671193291,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,12,15.2391782999416,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,11,22.963172900732765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",35,12,32.10833225392129,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,2,24.726957846695758,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",30,3,35.5037009908427,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",25,11,22.091325909580117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",20,13,10.235190623172706,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,0,26.549213587779114,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,True,"{'a': 0, 'e': 0}",20,15,7.845914569095482,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",30,0,38.49009392072121,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,True,"{'a': 0, 'e': 0}",25,14,20.232155369509112,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",25,11,18.60974437336336,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,13,10.554717360508675,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,3,22.400194829213294,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,4,25.692297627993113,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,16,7.135150098118226,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,14,11.219642888387577,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,0,23.03253040800744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,True,"{'a': 0, 'e': 0}",20,0,-14.697955598168825,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
66,True,"{'a': 0, 'e': 0}",20,4,24.885719676037745,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",25,14,18.265560539956446,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",30,16,26.460658966995076,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",25,20,12.857748494089108,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,6,21.50266405563644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,8,21.72385398109708,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,11,18.325889940382627,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,5,-15.120246477291928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
74,True,"{'a': 0, 'e': 0}",25,1,35.87324416052225,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,13,12.450341931804862,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",30,0,28.579518005281987,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
77,True,"{'a': 0, 'e': 0}",20,9,-2.3212013609756745,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",20,6,25.233644660789732,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",20,6,3.918791764623823,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,7,20.56121490121553,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",25,6,-54.49554930131883,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
82,True,"{'a': 0, 'e': 0}",25,2,26.64595694910741,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",20,6,-43.721332589255745,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
84,True,"{'a': 0, 'e': 0}",20,12,-27.989725990934087,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
85,True,"{'a': 0, 'e': 0}",20,0,24.532427495884306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
86,True,"{'a': 0, 'e': 0}",20,12,15.132277942478215,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",20,16,5.743235019209672,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",25,5,-7.830007877373996,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
89,True,"{'a': 0, 'e': 0}",25,13,-20.569665331476536,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
90,True,"{'a': 0, 'e': 0}",20,14,12.654999522352892,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",25,8,-11.488783244893618,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
92,True,"{'a': 0, 'e': 0}",25,18,12.77072383527859,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",25,6,-13.292988726608923,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
94,True,"{'a': 0, 'e': 0}",25,1,-20.272278937787007,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
95,True,"{'a': 0, 'e': 0}",25,0,40.07626470636872,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,True,"{'a': 0, 'e': 0}",30,0,30.929687079151023,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
97,True,"{'a': 0, 'e': 0}",20,11,-1.681980808856498,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",30,12,28.842361120419817,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",25,19,10.429018083686953,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",20,10,20.25446240521592,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
