trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
441,False,"{'a': 1, 'e': 0.7795000000000243}",20,0,-57.27798294382529,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
442,False,"{'a': 1, 'e': 0.7790000000000243}",20,0,-37.59345375321311,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
443,False,"{'a': 1, 'e': 0.7785000000000244}",25,3,6.383949517483149,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
444,False,"{'a': 1, 'e': 0.7780000000000244}",20,0,-59.94792106632634,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
445,False,"{'a': 1, 'e': 0.7775000000000245}",30,6,-88.03807381021805,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 1}",1
446,False,"{'a': 1, 'e': 0.7770000000000246}",20,0,-42.481831494573456,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
447,False,"{'a': 1, 'e': 0.7765000000000246}",30,0,-69.78794536730261,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
448,False,"{'a': 1, 'e': 0.7760000000000247}",30,0,-193.30708133714106,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
449,False,"{'a': 1, 'e': 0.7755000000000247}",30,5,-36.67178092772949,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",1
450,False,"{'a': 1, 'e': 0.7750000000000248}",30,8,-98.03873143571026,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
451,False,"{'a': 1, 'e': 0.7745000000000248}",30,0,-36.2192584220907,"{0: 23, 1: 5, 2: 1, 3: 1, 4: 0}",0
452,False,"{'a': 1, 'e': 0.7740000000000249}",25,3,-113.68237346916011,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 2}",1
453,False,"{'a': 1, 'e': 0.773500000000025}",25,0,-114.07488319780255,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
454,False,"{'a': 1, 'e': 0.773000000000025}",25,0,-54.28955826826832,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
455,False,"{'a': 1, 'e': 0.7725000000000251}",20,0,-76.92139866996716,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
456,False,"{'a': 1, 'e': 0.7720000000000251}",25,0,-82.78076321336461,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
457,False,"{'a': 1, 'e': 0.7715000000000252}",25,0,-82.71486410131742,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
458,False,"{'a': 1, 'e': 0.7710000000000252}",20,0,-125.2300744654855,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
459,False,"{'a': 1, 'e': 0.7705000000000253}",25,0,-114.97887824399868,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
460,False,"{'a': 1, 'e': 0.7700000000000253}",20,0,-82.71103291910495,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
461,False,"{'a': 1, 'e': 0.7695000000000254}",30,0,-181.77637835122678,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 4}",0
462,False,"{'a': 1, 'e': 0.7690000000000254}",25,0,-109.02032942544346,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
463,False,"{'a': 1, 'e': 0.7685000000000255}",30,0,-66.64219627433633,"{0: 22, 1: 5, 2: 1, 3: 1, 4: 1}",0
464,False,"{'a': 1, 'e': 0.7680000000000256}",20,11,0.8737446720750566,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 1, 'e': 0.7675000000000256}",20,0,-95.6679405309663,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
466,False,"{'a': 1, 'e': 0.7670000000000257}",25,0,-240.04975567721556,"{0: 13, 1: 1, 2: 5, 3: 2, 4: 4}",0
467,False,"{'a': 1, 'e': 0.7665000000000257}",25,0,-146.23276058846128,"{0: 16, 1: 3, 2: 1, 3: 3, 4: 2}",0
468,False,"{'a': 1, 'e': 0.7660000000000258}",30,1,-68.9091194004127,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 1}",1
469,False,"{'a': 1, 'e': 0.7655000000000258}",20,0,-151.4810864279667,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
470,False,"{'a': 1, 'e': 0.7650000000000259}",20,0,-4.745595562418037,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
471,False,"{'a': 1, 'e': 0.7645000000000259}",25,9,-55.19342656291778,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 0}",1
472,False,"{'a': 1, 'e': 0.764000000000026}",30,0,-95.40317491515455,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
473,False,"{'a': 1, 'e': 0.763500000000026}",20,0,-82.70834873331528,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
474,False,"{'a': 1, 'e': 0.7630000000000261}",25,0,-83.64934465840304,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
475,False,"{'a': 1, 'e': 0.7625000000000262}",20,0,-60.07832185217903,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
476,False,"{'a': 1, 'e': 0.7620000000000262}",35,13,-142.8573715648571,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 3}",1
477,False,"{'a': 1, 'e': 0.7615000000000263}",30,0,-73.25618999436077,"{0: 19, 1: 6, 2: 4, 3: 1, 4: 0}",0
478,False,"{'a': 1, 'e': 0.7610000000000263}",30,0,-86.54400764372953,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
479,False,"{'a': 1, 'e': 0.7605000000000264}",20,0,-23.487653831116518,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
480,False,"{'a': 1, 'e': 0.7600000000000264}",20,0,-66.61417440690617,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
481,False,"{'a': 1, 'e': 0.7595000000000265}",30,0,-29.490844131539667,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
482,False,"{'a': 1, 'e': 0.7590000000000265}",25,0,-129.99510433556162,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
483,False,"{'a': 1, 'e': 0.7585000000000266}",20,9,-78.42852979610574,"{0: 4, 1: 1, 2: 4, 3: 2, 4: 0}",1
484,False,"{'a': 1, 'e': 0.7580000000000267}",20,3,-14.215576885431723,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
485,False,"{'a': 1, 'e': 0.7575000000000267}",20,9,-12.58509500694996,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
486,False,"{'a': 1, 'e': 0.7570000000000268}",25,0,-127.43658321983048,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
487,False,"{'a': 1, 'e': 0.7565000000000268}",25,0,-56.95409460321878,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
488,False,"{'a': 1, 'e': 0.7560000000000269}",25,0,-46.77369698945636,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
489,False,"{'a': 1, 'e': 0.7555000000000269}",25,0,-85.85251133259597,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
490,False,"{'a': 1, 'e': 0.755000000000027}",30,3,-155.00631447142243,"{0: 14, 1: 3, 2: 6, 3: 3, 4: 1}",1
491,False,"{'a': 1, 'e': 0.754500000000027}",35,0,-61.57271489316388,"{0: 25, 1: 4, 2: 5, 3: 1, 4: 0}",0
492,False,"{'a': 1, 'e': 0.7540000000000271}",20,0,-72.49913597925494,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
493,False,"{'a': 1, 'e': 0.7535000000000271}",30,14,-127.15723745606651,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 3}",1
494,False,"{'a': 1, 'e': 0.7530000000000272}",20,0,-48.555749577099334,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
495,False,"{'a': 1, 'e': 0.7525000000000273}",20,0,-194.12175224591746,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 4}",0
496,False,"{'a': 1, 'e': 0.7520000000000273}",30,20,17.455794277951938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 1, 'e': 0.7515000000000274}",20,0,-170.1956599903325,"{0: 7, 1: 2, 2: 9, 3: 0, 4: 2}",0
498,False,"{'a': 1, 'e': 0.7510000000000274}",20,7,-7.036450457639278,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
499,False,"{'a': 1, 'e': 0.7505000000000275}",20,0,-48.134697365063055,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
500,False,"{'a': 1, 'e': 0.7500000000000275}",25,0,-40.75639439013552,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
501,False,"{'a': 1, 'e': 0.7495000000000276}",30,3,-75.29248713996513,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 1}",1
502,False,"{'a': 1, 'e': 0.7490000000000276}",20,0,-106.28494800625727,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
503,False,"{'a': 1, 'e': 0.7485000000000277}",25,0,-104.95620989462623,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
504,False,"{'a': 1, 'e': 0.7480000000000278}",30,0,-68.27959173830932,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
505,False,"{'a': 1, 'e': 0.7475000000000278}",30,0,-64.44531028507977,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
506,False,"{'a': 1, 'e': 0.7470000000000279}",20,9,-35.89693712505789,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
507,False,"{'a': 1, 'e': 0.7465000000000279}",20,0,-16.78247266512702,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
508,False,"{'a': 1, 'e': 0.746000000000028}",20,11,-19.471163706361747,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
509,False,"{'a': 1, 'e': 0.745500000000028}",35,0,-69.7265813211664,"{0: 25, 1: 1, 2: 8, 3: 1, 4: 0}",0
510,False,"{'a': 1, 'e': 0.7450000000000281}",25,0,-90.66517076880783,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
511,False,"{'a': 1, 'e': 0.7445000000000281}",25,0,-80.83667832734378,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
512,False,"{'a': 1, 'e': 0.7440000000000282}",20,0,-88.73935968950829,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
513,False,"{'a': 1, 'e': 0.7435000000000282}",20,1,-67.08596237038059,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
514,False,"{'a': 1, 'e': 0.7430000000000283}",20,0,-53.795122879326655,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
515,False,"{'a': 1, 'e': 0.7425000000000284}",25,0,-63.17819801630472,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
516,False,"{'a': 1, 'e': 0.7420000000000284}",25,16,-16.133139054805106,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
517,False,"{'a': 1, 'e': 0.7415000000000285}",30,9,-31.648309508466234,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 0}",1
518,False,"{'a': 1, 'e': 0.7410000000000285}",20,0,-107.456074393209,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
519,False,"{'a': 1, 'e': 0.7405000000000286}",30,0,-89.6584542929064,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
520,False,"{'a': 1, 'e': 0.7400000000000286}",20,0,-71.78867212230455,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
521,False,"{'a': 1, 'e': 0.7395000000000287}",25,0,-14.312303135072316,"{0: 20, 1: 4, 2: 0, 3: 1, 4: 0}",0
522,False,"{'a': 1, 'e': 0.7390000000000287}",20,0,11.732328958691548,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
523,False,"{'a': 1, 'e': 0.7385000000000288}",20,15,-12.498786804394333,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
524,False,"{'a': 1, 'e': 0.7380000000000289}",20,14,0.543536526556673,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
525,False,"{'a': 1, 'e': 0.7375000000000289}",25,0,-64.90670235832293,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
526,False,"{'a': 1, 'e': 0.737000000000029}",25,0,-82.11735407771907,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
527,False,"{'a': 1, 'e': 0.736500000000029}",35,0,-28.521608619584477,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
528,False,"{'a': 1, 'e': 0.7360000000000291}",20,0,-30.23663562583959,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
529,False,"{'a': 1, 'e': 0.7355000000000291}",20,0,-66.96693665281667,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
530,False,"{'a': 1, 'e': 0.7350000000000292}",35,8,-27.271578824823322,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 1}",1
531,False,"{'a': 1, 'e': 0.7345000000000292}",20,5,-128.50412847332024,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 2}",1
532,False,"{'a': 1, 'e': 0.7340000000000293}",25,14,-72.65466467436788,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 1}",1
533,False,"{'a': 1, 'e': 0.7335000000000294}",20,0,-65.23240893597868,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
534,False,"{'a': 1, 'e': 0.7330000000000294}",35,0,-67.05314548879471,"{0: 27, 1: 2, 2: 5, 3: 0, 4: 1}",0
535,False,"{'a': 1, 'e': 0.7325000000000295}",30,0,-149.05835031958853,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
536,False,"{'a': 1, 'e': 0.7320000000000295}",30,0,-82.40978101385585,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
537,False,"{'a': 1, 'e': 0.7315000000000296}",25,0,-65.80869685415914,"{0: 21, 1: 0, 2: 0, 3: 3, 4: 1}",0
538,False,"{'a': 1, 'e': 0.7310000000000296}",25,15,-7.55917504256447,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
539,False,"{'a': 1, 'e': 0.7305000000000297}",30,5,-131.75438329377107,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",1
540,False,"{'a': 1, 'e': 0.7300000000000297}",30,16,-46.81401560497224,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
541,False,"{'a': 1, 'e': 0.7295000000000298}",30,0,-192.0473568135403,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 4}",0
542,False,"{'a': 1, 'e': 0.7290000000000298}",30,0,-68.51042351219516,"{0: 22, 1: 1, 2: 5, 3: 2, 4: 0}",0
543,False,"{'a': 1, 'e': 0.7285000000000299}",30,0,-110.6724141839464,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
544,False,"{'a': 1, 'e': 0.72800000000003}",35,0,-115.04549865147925,"{0: 23, 1: 3, 2: 7, 3: 1, 4: 1}",0
545,False,"{'a': 1, 'e': 0.72750000000003}",30,0,-48.22393879219876,"{0: 22, 1: 0, 2: 8, 3: 0, 4: 0}",0
546,False,"{'a': 1, 'e': 0.7270000000000301}",30,0,-58.031650123673096,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
547,False,"{'a': 1, 'e': 0.7265000000000301}",20,6,-3.865247394327806,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
548,False,"{'a': 1, 'e': 0.7260000000000302}",25,0,-149.69190804475,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
549,False,"{'a': 1, 'e': 0.7255000000000302}",30,10,-28.193213134121702,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
550,False,"{'a': 1, 'e': 0.7250000000000303}",20,0,7.734382229265684,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
551,False,"{'a': 1, 'e': 0.7245000000000303}",35,0,-95.13261312995006,"{0: 27, 1: 2, 2: 4, 3: 0, 4: 2}",0
552,False,"{'a': 1, 'e': 0.7240000000000304}",20,0,-10.63698295063616,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
553,False,"{'a': 1, 'e': 0.7235000000000305}",20,0,-62.778794086700756,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
554,False,"{'a': 1, 'e': 0.7230000000000305}",20,8,17.125032258881774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 1, 'e': 0.7225000000000306}",20,13,13.630130425098098,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 1, 'e': 0.7220000000000306}",25,11,-20.71001819803858,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
557,False,"{'a': 1, 'e': 0.7215000000000307}",20,0,-182.1118284042774,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
558,False,"{'a': 1, 'e': 0.7210000000000307}",25,0,-157.0075241355327,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
559,False,"{'a': 1, 'e': 0.7205000000000308}",30,0,-54.47921765617578,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
560,False,"{'a': 1, 'e': 0.7200000000000308}",20,0,-66.76867999073649,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
561,False,"{'a': 1, 'e': 0.7195000000000309}",20,0,6.029952345045337,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
562,False,"{'a': 1, 'e': 0.719000000000031}",30,0,-169.36176550209916,"{0: 20, 1: 0, 2: 7, 3: 0, 4: 3}",0
563,False,"{'a': 1, 'e': 0.718500000000031}",20,0,-137.5059363434786,"{0: 11, 1: 1, 2: 3, 3: 4, 4: 1}",0
564,False,"{'a': 1, 'e': 0.7180000000000311}",25,0,-67.88173426997558,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
565,False,"{'a': 1, 'e': 0.7175000000000311}",20,13,1.2565087081380761,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 1, 'e': 0.7170000000000312}",20,0,-114.41332379301988,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
567,False,"{'a': 1, 'e': 0.7165000000000312}",20,0,-102.6503769150826,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
568,False,"{'a': 1, 'e': 0.7160000000000313}",20,11,16.17513909890763,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 1, 'e': 0.7155000000000313}",20,0,-115.80935138982028,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
570,False,"{'a': 1, 'e': 0.7150000000000314}",20,2,-9.67498175181612,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
571,False,"{'a': 1, 'e': 0.7145000000000314}",25,0,-76.48653565636884,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
572,False,"{'a': 1, 'e': 0.7140000000000315}",30,0,-36.74772542819443,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
573,False,"{'a': 1, 'e': 0.7135000000000316}",20,0,-66.60102311048446,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
574,False,"{'a': 1, 'e': 0.7130000000000316}",20,0,-80.03217372869881,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
575,False,"{'a': 1, 'e': 0.7125000000000317}",30,19,-48.172341579831965,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 1}",1
576,False,"{'a': 1, 'e': 0.7120000000000317}",25,0,7.993749358775468,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
577,False,"{'a': 1, 'e': 0.7115000000000318}",25,0,-106.03544740929804,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
578,False,"{'a': 1, 'e': 0.7110000000000318}",20,0,-51.92703923498289,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
579,False,"{'a': 1, 'e': 0.7105000000000319}",25,0,-46.32823692877742,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
580,False,"{'a': 1, 'e': 0.7100000000000319}",20,0,-88.30646356994004,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
581,False,"{'a': 1, 'e': 0.709500000000032}",25,11,-145.27800141067237,"{0: 6, 1: 1, 2: 3, 3: 2, 4: 2}",1
582,False,"{'a': 1, 'e': 0.709000000000032}",20,0,-52.712417064639745,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
583,False,"{'a': 1, 'e': 0.7085000000000321}",20,0,-88.19427602165308,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
584,False,"{'a': 1, 'e': 0.7080000000000322}",30,13,-29.31374821246064,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
585,False,"{'a': 1, 'e': 0.7075000000000322}",30,9,-122.37090195310608,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 1}",1
586,False,"{'a': 1, 'e': 0.7070000000000323}",30,0,-151.95888310841966,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
587,False,"{'a': 1, 'e': 0.7065000000000323}",35,0,-161.30262063954862,"{0: 21, 1: 1, 2: 11, 3: 0, 4: 2}",0
588,False,"{'a': 1, 'e': 0.7060000000000324}",20,0,-70.89595201482899,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
589,False,"{'a': 1, 'e': 0.7055000000000324}",20,0,-108.74573467700017,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
590,False,"{'a': 1, 'e': 0.7050000000000325}",30,11,-12.776386244629002,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
591,False,"{'a': 1, 'e': 0.7045000000000325}",20,3,-32.04648760786027,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
592,False,"{'a': 1, 'e': 0.7040000000000326}",25,0,-170.28789991263773,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 4}",0
593,False,"{'a': 1, 'e': 0.7035000000000327}",25,0,-122.94812894000674,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
594,False,"{'a': 1, 'e': 0.7030000000000327}",20,0,-73.74056610631563,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
595,False,"{'a': 1, 'e': 0.7025000000000328}",20,0,-107.10998474088677,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
596,False,"{'a': 1, 'e': 0.7020000000000328}",30,0,-63.4147965143746,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
597,False,"{'a': 1, 'e': 0.7015000000000329}",20,0,-11.78396155047718,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
598,False,"{'a': 1, 'e': 0.7010000000000329}",20,0,-78.10306555323933,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
599,False,"{'a': 1, 'e': 0.700500000000033}",30,1,-52.21215199960014,"{0: 23, 1: 1, 2: 2, 3: 3, 4: 0}",1
600,False,"{'a': 1, 'e': 0.700000000000033}",20,0,-64.83490792833685,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
601,False,"{'a': 1, 'e': 0.6995000000000331}",25,10,-7.229379128817097,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
602,False,"{'a': 1, 'e': 0.6990000000000332}",20,12,14.714228937101304,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 1, 'e': 0.6985000000000332}",30,15,-17.154127399381444,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
604,False,"{'a': 1, 'e': 0.6980000000000333}",20,14,-8.699074906682759,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 1, 'e': 0.6975000000000333}",20,0,-42.80131045442451,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
606,False,"{'a': 1, 'e': 0.6970000000000334}",30,6,-16.238754321156897,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
607,False,"{'a': 1, 'e': 0.6965000000000334}",25,0,-83.7450788962303,"{0: 20, 1: 0, 2: 1, 3: 3, 4: 1}",0
608,False,"{'a': 1, 'e': 0.6960000000000335}",25,0,-57.53073220621948,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
609,False,"{'a': 1, 'e': 0.6955000000000335}",20,0,-73.314395359376,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
610,False,"{'a': 1, 'e': 0.6950000000000336}",25,0,-4.41909279121988,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
611,False,"{'a': 1, 'e': 0.6945000000000336}",20,0,-107.56704967694796,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
612,False,"{'a': 1, 'e': 0.6940000000000337}",20,0,-22.438227612150634,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
613,False,"{'a': 1, 'e': 0.6935000000000338}",35,2,-9.342868709090956,"{0: 27, 1: 3, 2: 3, 3: 0, 4: 0}",1
614,False,"{'a': 1, 'e': 0.6930000000000338}",20,0,-75.1546412899831,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
615,False,"{'a': 1, 'e': 0.6925000000000339}",25,3,27.32009586078118,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 1, 'e': 0.6920000000000339}",20,0,-79.9837571514562,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
617,False,"{'a': 1, 'e': 0.691500000000034}",25,0,-69.01333586455215,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
618,False,"{'a': 1, 'e': 0.691000000000034}",25,0,-98.0170266624556,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
619,False,"{'a': 1, 'e': 0.6905000000000341}",25,0,-121.4257742704715,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
620,False,"{'a': 1, 'e': 0.6900000000000341}",20,0,-76.74547320495297,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
621,False,"{'a': 1, 'e': 0.6895000000000342}",25,1,-51.16171379008294,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 1}",1
622,False,"{'a': 1, 'e': 0.6890000000000343}",25,0,-42.68201905151951,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
623,False,"{'a': 1, 'e': 0.6885000000000343}",20,0,-18.463345977121246,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
624,False,"{'a': 1, 'e': 0.6880000000000344}",25,0,-89.8694770961574,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
625,False,"{'a': 1, 'e': 0.6875000000000344}",25,0,-62.09867342756609,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
626,False,"{'a': 1, 'e': 0.6870000000000345}",20,0,-112.22407312907723,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
627,False,"{'a': 1, 'e': 0.6865000000000345}",20,0,-34.0094166977645,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
628,False,"{'a': 1, 'e': 0.6860000000000346}",20,0,-118.64662107748757,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
629,False,"{'a': 1, 'e': 0.6855000000000346}",35,0,-110.16141403156963,"{0: 25, 1: 4, 2: 4, 3: 0, 4: 2}",0
